listing_id,city,neighbourhood_cleansed,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,availability_365,availability_rate,avg_min_nights,avg_max_nights,number_of_reviews,review_scores_rating,review_scores_location,review_scores_value,host_is_superhost,instant_bookable,estimated_occupancy_l365d,estimated_revenue_l365d,amenities_count
54122310,twin_cities,Ramsey,Entire guest suite,entire home/apt,2,1,1,119,2,247,0.6767123287671233,2,1125,68,4.93,4.97,4.88,t,t,120,14280,50
720328633552951906,twin_cities,Ramsey,Entire bungalow,entire home/apt,4,2,3,106,1,255,0.6986301369863014,1,1125,48,4.9,4.85,4.81,t,f,186,19716,57
729689467632186231,twin_cities,Hennepin,Entire rental unit,entire home/apt,4,2,2,218,14,40,0.1095890410958904,13.868493150684932,730,5,5,4.6,4.8,t,f,56,12208,43
858142479216612398,twin_cities,Anoka,Entire home,entire home/apt,9,4,6,211,3,76,0.20821917808219179,3,14,28,5,5,4.93,t,f,90,18990,65
859615475884013734,twin_cities,Wright,Entire home,entire home/apt,8,3,6,250,3,177,0.4849315068493151,3,90,7,5,4.86,5,f,f,18,4500,75
875223435767167901,twin_cities,Hennepin,Private room in home,private room,2,0,1,86,2,172,0.4712328767123288,2,1125,13,5,4.92,5,t,f,18,1548,51
889692041011044112,twin_cities,Hennepin,Entire rental unit,entire home/apt,2,1,2,83,3,24,0.06575342465753424,3,1125,24,4.88,4.92,4.83,t,t,24,1992,49
973522571011527362,twin_cities,Hennepin,Private room in home,private room,2,1,1,60,1,179,0.4904109589041096,1,1125,33,4.79,4.64,4.67,t,t,180,10800,31
1073396643301722687,twin_cities,Hennepin,Private room in home,private room,1,1,1,48,2,242,0.663013698630137,2,365,11,4.82,4.91,4.64,t,f,24,1152,28
1134032413347824749,twin_cities,Dakota,Private room in home,private room,2,1,1,54,24,87,0.23835616438356164,24,365,0,null,null,null,f,f,0,0,7
1162037483908231401,twin_cities,Hennepin,Entire home,entire home/apt,4,2,2,139,3,161,0.4410958904109589,5.465753424657534,1125,35,4.97,4.8,4.89,t,t,114,15846,47
1253252110906517891,twin_cities,Hennepin,Private room in home,private room,2,1,1,78,1,249,0.6821917808219178,3.5013698630136987,1125,7,4.71,5,4.57,f,t,42,3276,64
1344158587170602269,twin_cities,Pierce,Entire guesthouse,entire home/apt,3,1,2,68,1,344,0.9424657534246575,1,1125,4,4.5,4.75,4.5,f,f,24,1632,40
1368972578763289457,twin_cities,Hennepin,Entire condo,entire home/apt,6,2,3,168,1,266,0.7287671232876712,3.6410958904109587,365,19,4.74,4.53,4.74,t,t,114,19152,54
42684529,twin_cities,Hennepin,Entire rental unit,entire home/apt,6,2,2,139,3,205,0.5616438356164384,3,1125,151,5,5,4.95,t,f,150,20850,52
44459513,twin_cities,Mille Lacs,Entire cabin,entire home/apt,10,5,8,298,2,158,0.4328767123287671,1.284931506849315,1125,8,4.75,4.88,4.75,f,t,12,3576,33
54034776,twin_cities,Ramsey,Entire home,entire home/apt,4,2,2,251,2,59,0.16164383561643836,2.115068493150685,90,0,null,null,null,f,f,0,0,45
1471298288451227055,twin_cities,Hennepin,Entire home,entire home/apt,8,3,3,108,1,166,0.4547945205479452,1.8547945205479452,365,0,null,null,null,f,f,0,0,44
52722215,twin_cities,Hennepin,Entire home,entire home/apt,4,2,2,111,90,296,0.810958904109589,90,135,1,5,5,5,t,f,180,19980,34
677535396531964842,twin_cities,Hennepin,Private room in rental unit,private room,1,1,1,31,30,179,0.4904109589041096,30,365,0,null,null,null,f,f,0,0,44
861804993803642448,twin_cities,Hennepin,Entire home,entire home/apt,8,4,4,158,2,156,0.4273972602739726,2.254794520547945,1125,105,4.84,4.87,4.88,t,f,210,33180,49
960494462913241037,twin_cities,Washington,Entire home,entire home/apt,6,3,4,188,3,21,0.057534246575342465,3,365,42,4.95,4.88,4.79,t,f,138,25944,64
978545301921260517,twin_cities,Dakota,Entire home,entire home/apt,7,5,4,277,30,269,0.736986301369863,30,365,1,5,5,5,f,f,60,16620,6
1112244384371558711,twin_cities,Ramsey,Entire rental unit,entire home/apt,1,1,1,60,28,304,0.8328767123287671,27.736986301369864,365,0,null,null,null,f,f,0,0,66
1140697007733018665,twin_cities,Sherburne,Camper/RV,entire home/apt,4,1,2,59,1,131,0.3589041095890411,1,30,14,5,4.93,5,t,t,60,3540,6
1158011489396183242,twin_cities,Hennepin,Entire home,entire home/apt,8,2,4,133,2,229,0.6273972602739726,2,365,66,4.94,4.94,4.85,t,f,255,33915,52
1292289151201779134,twin_cities,Hennepin,Entire home,entire home/apt,6,3,3,112,1,154,0.42191780821917807,1,28,36,4.5,3.89,4.47,f,t,216,24192,43
1475420270457152666,twin_cities,Hennepin,Entire rental unit,entire home/apt,2,1,1,66,28,266,0.7287671232876712,27.986301369863014,365,2,3.5,4,4,f,f,112,7392,46
7150377,twin_cities,Hennepin,Private room in home,private room,4,1,2,91,1,265,0.726027397260274,1,7,13,5,4.92,4.85,f,f,78,7098,29
12514055,twin_cities,Ramsey,Entire rental unit,entire home/apt,2,null,1,140,2,338,0.9260273972602739,2,1125,100,4.91,4.88,4.76,t,f,72,10080,26
19673335,twin_cities,Hennepin,Entire guesthouse,entire home/apt,4,1,3,149,7,199,0.5452054794520548,7,1125,173,5,4.97,4.94,t,t,224,33376,56
21162778,twin_cities,Hennepin,Entire cottage,entire home/apt,6,3,3,145,3,310,0.8493150684931506,3,1125,81,4.85,4.95,4.78,f,f,30,4350,39
33307346,twin_cities,Hennepin,Private room in home,private room,1,1,1,50,2,73,0.2,2,730,197,4.88,4.57,4.88,t,f,144,7200,58
887161071201111462,twin_cities,Hennepin,Entire home,entire home/apt,4,2,3,191,30,144,0.39452054794520547,30,365,9,5,5,5,t,f,255,48705,59
960125198046634086,twin_cities,Pierce,Entire place,entire home/apt,3,0,2,102,1,262,0.7178082191780822,2,1125,14,4.79,5,4.5,f,t,60,6120,36
1147917063862644830,twin_cities,Ramsey,Entire rental unit,entire home/apt,2,1,1,68,2,146,0.4,2,1125,34,5,4.7,4.97,t,f,192,13056,46
1204430757863539928,twin_cities,Ramsey,Entire rental unit,entire home/apt,1,0,1,89,30,243,0.6657534246575343,30,120,0,null,null,null,f,f,0,0,50
1375361431416163691,twin_cities,Hennepin,Room in hotel,private room,4,1,2,219,1,91,0.2493150684931507,1.010958904109589,555.7315068493151,17,4.94,4.59,4.82,f,t,102,22338,23
5476443,austin,78703,Private room in home,private room,2,1,1,81,3,32,0.08767123287671233,3,1125,473,4.98,4.97,4.96,t,t,255,20655,42
1437046424077955746,austin,78701,Entire rental unit,entire home/apt,4,1,2,300,3,8,0.021917808219178082,3,7,0,null,null,null,f,t,0,0,48
582334231671073870,austin,78757,Entire home,entire home/apt,8,3,5,143,2,181,0.4958904109589041,2,1125,159,4.79,4.89,4.79,f,t,216,30888,60
1284752073079585374,austin,78701,Entire rental unit,entire home/apt,4,2,2,283,31,241,0.6602739726027397,38.21095890410959,1125,0,null,null,null,f,t,0,0,34
1056678219679017531,nashville,District 17,Entire home,entire home/apt,8,3,4,208,1,191,0.5232876712328767,1.2410958904109588,25,61,4.93,4.9,4.87,t,f,192,39936,46
16613520,nashville,District 6,Entire rental unit,entire home/apt,3,1,3,64,1,182,0.4986301369863014,1.5698630136986302,1125,340,4.72,4.81,4.71,t,f,228,14592,49
1078422875120073352,nashville,District 17,Entire rental unit,entire home/apt,8,2,0,129,2,255,0.6986301369863014,2,365,24,5,4.83,4.91,t,f,72,9288,47
1110180960253860842,nashville,District 19,Entire home,entire home/apt,10,4,7,161,2,232,0.6356164383561644,2.1095890410958904,365,30,4.73,4.33,4.63,t,t,102,16422,38
43594534,chicago,Bridgeport,Entire rental unit,entire home/apt,4,2,2,100,32,231,0.6328767123287671,32,120,9,5,4.89,4.78,t,f,128,12800,36
1061059907241759502,chicago,Near West Side,Entire rental unit,entire home/apt,3,1,1,99,32,325,0.8904109589041096,32,365,5,5,4.6,4.8,t,f,192,19008,48
1370127694249628040,chicago,Loop,Entire rental unit,entire home/apt,2,1,1,200,32,244,0.6684931506849315,42.04931506849315,1125,0,null,null,null,f,t,0,0,35
595948293511661289,chicago,Armour Square,Entire condo,entire home/apt,5,3,3,226,2,233,0.6383561643835617,2,1125,86,4.71,4.63,4.66,f,f,108,24408,46
32934782,chicago,Near North Side,Entire condo,entire home/apt,6,2,2,318,2,122,0.33424657534246577,3.095890410958904,1125,164,4.89,4.99,4.81,t,f,126,40068,75
6991188,seattle,Minor,Entire rental unit,entire home/apt,4,1,3,154,3,322,0.8821917808219178,3,1125,439,4.87,4.88,4.83,t,t,222,34188,52
53432514,seattle,Lawton Park,Entire townhouse,entire home/apt,2,1,1,295,30,200,0.547945205479452,30,1125,14,5,5,4.93,t,f,240,70800,34
1268298206235027970,seattle,Roosevelt,Entire townhouse,entire home/apt,7,3,3,228,2,175,0.4794520547945205,2.835616438356164,213.03835616438357,2,5,5,5,t,f,12,2736,44
675324739303021108,seattle,Columbia City,Entire rental unit,entire home/apt,4,1,2,133,30,103,0.2821917808219178,30,1101.0767123287671,8,5,5,4.88,t,f,180,23940,55
1211463845435845069,seattle,Broadway,Private room in bed and breakfast,private room,2,1,1,341,1,65,0.1780821917808219,2.2,365,0,null,null,null,f,t,0,0,2
22715967,seattle,Belltown,Entire rental unit,entire home/apt,2,1,2,179,3,137,0.37534246575342467,2.9753424657534246,30,199,4.99,4.98,4.94,t,f,150,26850,72
25458599,seattle,Mann,Entire townhouse,entire home/apt,10,3,6,269,30,95,0.2602739726027397,5.482191780821918,365,119,4.79,4.84,4.71,f,t,255,68595,50
1101793355261155740,twin_cities,Dakota,Entire home,entire home/apt,12,4,6,270,2,252,0.6904109589041096,1.4273972602739726,365,51,4.98,4.96,4.88,t,f,192,51840,60
49757704,twin_cities,Hennepin,Entire home,entire home/apt,4,1,2,145,2,331,0.9068493150684932,2,1125,26,5,5,4.81,t,f,36,5220,51
22865431,twin_cities,Hennepin,Private room in home,private room,5,3,3,76,2,199,0.5452054794520548,2.2849315068493152,1125,267,4.96,4.94,4.98,t,f,192,14592,49
1272767641979107945,twin_cities,Washington,Entire guest suite,entire home/apt,6,2,5,315,3,273,0.7479452054794521,3,365,13,5,5,5,null,f,78,24570,47
1475420270457152666,twin_cities,Hennepin,Entire rental unit,entire home/apt,2,1,1,66,28,266,0.7287671232876712,27.986301369863014,365,2,3.5,4,4,f,f,112,7392,46
